50	476.004539201
100	619.50408295
150	729.58611988
200	789.491657764
250	790.100621504
300	731.320301891
350	622.099469741
400	479.06600666
450	323.995460799
500	180.49591705
550	70.4138801198
600	10.508342236
650	9.8993784961
700	68.6796981092
750	177.900530259
800	320.93399334
850	476.004539201
900	619.50408295
950	729.58611988
1000	789.491657764
1050	790.100621504
1100	731.320301891
1150	622.099469741
1200	479.06600666
1250	323.995460799
1300	180.49591705
1350	70.4138801198
1400	10.508342236
1450	9.8993784961
1500	68.6796981092
1550	177.900530259
1600	320.93399334
1650	476.004539201
1700	619.50408295
1750	729.58611988
1800	789.491657764
1850	790.100621504
1900	731.320301891
1950	622.099469741
2000	479.06600666
2050	323.995460799
2100	180.49591705
2150	70.4138801198
2200	10.508342236
2250	9.8993784961
2300	68.6796981092
2350	177.900530259
2400	320.93399334
2450	476.004539201
2500	619.50408295
2550	729.58611988
2600	789.491657764
2650	790.100621504
2700	731.320301891
2750	622.099469741
2800	479.06600666
2850	323.995460799
2900	180.49591705
2950	70.4138801198
3000	10.508342236
3050	9.8993784961
3100	68.6796981092
3150	177.900530259
3200	320.93399334
3250	476.004539201
3300	619.50408295
3350	729.58611988
3400	789.491657764
3450	790.100621504
3500	731.320301891
3550	622.099469741
3600	479.06600666
3650	323.995460799
3700	180.49591705
3750	70.4138801198
3800	10.508342236
3850	9.8993784961
3900	68.6796981092
3950	177.900530259
4000	320.93399334
4050	476.004539201
4100	619.50408295
4150	729.58611988
4200	789.491657764
4250	790.100621504
4300	731.320301891
4350	622.099469741
4400	479.06600666
4450	323.995460799
4500	180.49591705
4550	70.4138801198
4600	10.508342236
4650	9.8993784961
4700	68.6796981092
4750	177.900530259
4800	320.93399334
4850	476.004539201
4900	619.50408295
4950	729.58611988
5000	789.491657764
5050	790.100621504
5100	731.320301891
5150	622.099469741
5200	479.06600666
5250	323.995460799
5300	180.49591705
5350	70.4138801198
5400	10.508342236
5450	9.8993784961
5500	68.6796981092
5550	177.900530259
5600	320.93399334
5650	476.004539201
5700	619.50408295
5750	729.58611988
5800	789.491657764
5850	790.100621504
5900	731.320301891
5950	622.099469741
6000	479.06600666
6050	323.995460799
6100	180.49591705
6150	70.4138801198
6200	10.508342236
6250	9.8993784961
6300	68.6796981092
6350	177.900530259
6400	320.93399334
6450	476.004539201
6500	619.50408295
6550	729.58611988
6600	789.491657764
6650	790.100621504
6700	731.320301891
6750	622.099469741
6800	479.06600666
6850	323.995460799
6900	180.49591705
6950	70.4138801198
7000	10.508342236
7050	9.8993784961
7100	68.6796981092
7150	177.900530259
7200	320.933993341
7250	476.004539201
7300	619.50408295
7350	729.58611988
7400	789.491657764
7450	790.100621504
7500	731.320301891
7550	622.099469741
7600	479.06600666
7650	323.995460799
7700	180.49591705
7750	70.4138801198
7800	10.508342236
7850	9.8993784961
7900	68.6796981092
7950	177.900530259
8000	320.93399334
8050	476.004539201
8100	619.50408295
8150	729.58611988
8200	789.491657764
8250	790.100621504
8300	731.320301891
8350	622.099469741
8400	479.06600666
8450	323.995460799
8500	180.49591705
8550	70.4138801198
8600	10.508342236
8650	9.8993784961
8700	68.6796981092
8750	177.900530259
8800	320.933993341
8850	476.004539201
8900	619.50408295
8950	729.58611988
9000	789.491657764
9050	790.100621504
9100	731.320301891
9150	622.099469741
9200	479.06600666
9250	323.995460799
9300	180.49591705
9350	70.4138801198
9400	10.508342236
9450	9.8993784961
9500	68.6796981092
9550	177.900530259
9600	320.933993341
9650	476.004539201
9700	619.50408295
9750	729.58611988
9800	789.491657764
9850	790.100621504
9900	731.320301891
9950	622.099469741
10000	479.06600666
