50	339
100	423
150	486
200	518
250	516
300	479
350	416
400	339
450	261
500	197
550	160
600	157
650	188
700	251
750	334
800	425
850	508
900	571
950	603
1000	600
1050	563
1100	499
1150	421
1200	343
1250	279
1300	241
1350	237
1400	268
1450	330
1500	412
1550	503
1600	585
1650	647
1700	679
1750	675
1800	637
1850	572
1900	493
1950	414
2000	349
2050	310
2100	305
2150	335
2200	396
2250	477
2300	566
2350	648
2400	709
2450	739
2500	733
2550	694
2600	629
2650	548
2700	468
2750	401
2800	361
2850	355
2900	383
2950	442
3000	522
3050	610
3100	690
3150	749
3200	778
3250	771
3300	731
3350	663
3400	581
3450	499
3500	431
3550	390
3600	381
3650	408
3700	466
3750	544
3800	630
3850	709
3900	766
3950	793
4000	785
4050	742
4100	674
4150	590
4200	506
4250	437
4300	393
4350	383
4400	408
4450	464
4500	541
4550	625
4600	702
4650	758
4700	783
4750	773
4800	729
4850	658
4900	573
4950	488
5000	416
